episode_id,sensor_uid,tmc_code,corridor,link_id,date,period,t0_hour,t2_hour,t3_hour,P_hr,duration_min,threshold_used,min_speed_mph,mean_speed_mph,episode_demand,demand_capacity_ratio,magnitude,road_order,direction,is_clean_valid_episode,corridor_output,tmc,t2_source_method,daily_probe_day_count,daily_probe_t2_min_hour,daily_probe_t2_max_hour,daily_probe_t2_std_hour,screened_acceptance_share,anchor_t2_hour,anchor_source_method,anchor_episode_id,anchor_daily_probe_day_count,anchor_daily_t2_std_hour,anchor_source_reliable
state_transition__VA7_WB::110+05694__Weekday__0012,VA7_WB::110+05694,110+05694,VA7_WB,58.0,Weekday,PM,4.75,15.0,23.75,19.25,1155.0,31.5,22.30934782608696,26.817644404513626,14962.709556536638,18.7033869456708,0.4119641795698818,24.0,WESTBOUND,False,VA7_WB,110+05694,average_weekday,0,,,,0.0,,,,,,False
daily_probe_mean__110+05695__AM,,110+05695,VA7_WB,,DailyMean,AM,0.75,8.6,23.7,23.2,,,14.352,,,,,25.0,WESTBOUND,False,VA7_WB,110+05695,daily_probe_mean,5,8.25,8.75,0.19999999999999998,0.0,,,,,,False
state_transition__VA7_WB::110+05695__Weekday__0013,VA7_WB::110+05695,110+05695,VA7_WB,57.0,Weekday,MD,0.25,9.75,23.75,23.75,1425.0,31.5,18.58608695652174,25.50195100348157,18078.946501568917,22.59868312696114,0.6948161317488535,25.0,WESTBOUND,False,VA7_WB,110+05695,average_weekday,0,,,,0.0,,,,,,False
daily_probe_mean__110+05696__AM,,110+05696,VA7_WB,,DailyMean,AM,5.375,8.4375,23.4375,18.3125,,,13.545,,,,,27.0,WESTBOUND,False,VA7_WB,110+05696,daily_probe_mean,4,8.0,8.75,0.3247595264191645,0.0,,,,,,False
state_transition__VA7_WB::110+05696__Weekday__0014,VA7_WB::110+05696,110+05696,VA7_WB,56.0,Weekday,MD,5.5,13.75,23.5,18.25,1095.0,31.5,17.44391304347826,23.2958776373657,10111.876986774549,16.853128311290913,0.8057874928341764,27.0,WESTBOUND,False,VA7_WB,110+05696,average_weekday,0,,,,0.0,,,,,,False
daily_probe_mean__110+05697__AM,,110+05697,VA7_WB,,DailyMean,AM,7.033333333333333,7.583333333333333,9.55,2.7666666666666666,,,29.008,,,,,29.0,WESTBOUND,False,VA7_WB,110+05697,daily_probe_mean,15,6.0,8.75,0.864420165325996,0.13333333333333333,7.875,daily_probe_mean,daily_probe_mean__110+05697__AM,2.0,0.125,False
state_transition__VA7_WB::110+05697__Weekday__0015,VA7_WB::110+05697,110+05697,VA7_WB,63.0,Weekday,MD,7.75,14.5,19.25,11.75,705.0,31.5,28.367826086956523,30.616764029217777,7004.119248687795,11.673532081146323,0.1104128988750265,29.0,WESTBOUND,False,VA7_WB,110+05697,average_weekday,0,,,,0.0,11.833333333333334,daily_probe_mean,daily_probe_mean__110+05697__MD,9.0,1.9039432764659772,False
daily_probe_mean__110+05697__PM,,110+05697,VA7_WB,,DailyMean,PM,13.203125,17.328125,19.09375,6.140625,,,26.443125,,,,,29.0,WESTBOUND,False,VA7_WB,110+05697,daily_probe_mean,16,15.0,18.75,1.106510386022201,0.1875,17.916666666666668,daily_probe_mean,daily_probe_mean__110+05697__PM,3.0,0.8249579113843054,True
daily_probe_mean__110+05698__AM,,110+05698,VA7_WB,,DailyMean,AM,6.8125,7.5,8.28125,1.71875,,,28.575,,,,,31.0,WESTBOUND,False,VA7_WB,110+05698,daily_probe_mean,8,6.0,8.75,1.0,0.25,8.125,daily_probe_mean,daily_probe_mean__110+05698__AM,2.0,0.375,False
daily_probe_mean__110+05698__MD,,110+05698,VA7_WB,,DailyMean,MD,7.0,9.0,10.5,3.75,,,25.79,,,,,31.0,WESTBOUND,True,VA7_WB,110+05698,daily_probe_mean,1,9.0,9.0,0.0,1.0,9.0,daily_probe_mean,daily_probe_mean__110+05698__MD,1.0,0.0,False
state_transition__VA7_WB::110+05698__Weekday__0016,VA7_WB::110+05698,110+05698,VA7_WB,62.0,Weekday,PM,7.25,17.75,21.25,14.25,855.0,31.5,19.12217391304348,27.451146963708226,8265.214605745743,13.775357676242905,0.6473022441508831,31.0,WESTBOUND,False,VA7_WB,110+05698,average_weekday,0,,,,0.0,,,,,,False
daily_probe_mean__110+05699__MD,,110+05699,VA7_WB,,DailyMean,MD,5.25,13.5,23.25,18.25,,,22.17,,,,,33.0,WESTBOUND,False,VA7_WB,110+05699,daily_probe_mean,1,13.5,13.5,0.0,0.0,,,,,,False
state_transition__VA7_WB::110+05699__Weekday__0017,VA7_WB::110+05699,110+05699,VA7_WB,60.0,Weekday,PM,6.0,17.75,23.0,17.25,1035.0,31.5,16.288260869565217,25.6605618729097,9873.314259990178,16.4555237666503,0.9339081226810452,33.0,WESTBOUND,False,VA7_WB,110+05699,average_weekday,0,,,,0.0,,,,,,False
state_transition__VA7_WB::110+05700__Weekday__0018,VA7_WB::110+05700,110+05700,VA7_WB,49.0,Weekday,AM,6.75,7.75,9.0,2.5,150.0,36.813,31.33086956521739,36.96078260869565,2355.8805803582254,2.4540422712064847,0.1749753680909229,35.0,WESTBOUND,True,VA7_WB,110+05700,average_weekday,0,,,,1.0,7.75,average_weekday,state_transition__VA7_WB::110+05700__Weekday__0018,0.0,,True
daily_probe_mean__110+05700__MD,,110+05700,VA7_WB,,DailyMean,MD,11.270833333333334,11.541666666666666,11.958333333333334,0.9375,,,35.18,,,,,35.0,WESTBOUND,False,VA7_WB,110+05700,daily_probe_mean,12,9.0,14.25,1.3417701823420516,0.08333333333333333,12.25,daily_probe_mean,daily_probe_mean__110+05700__MD,1.0,0.0,False
state_transition__VA7_WB::110+05700__Weekday__0019,VA7_WB::110+05700,110+05700,VA7_WB,49.0,Weekday,PM,14.75,16.25,18.75,4.25,255.0,36.813,29.706739130434784,33.42084498621583,3995.7656533846,4.162255888942291,0.2392137635289899,35.0,WESTBOUND,True,VA7_WB,110+05700,average_weekday,0,,,,1.0,16.25,average_weekday,state_transition__VA7_WB::110+05700__Weekday__0019,0.0,,True
daily_probe_mean__110+05701__AM,,110+05701,VA7_WB,,DailyMean,AM,7.354166666666667,7.729166666666667,8.291666666666666,1.1875,,,37.2575,,,,,36.0,WESTBOUND,False,VA7_WB,110+05701,daily_probe_mean,12,6.5,8.75,0.7249880267210548,0.0,,,,,,False
daily_probe_mean__110+05701__MD,,110+05701,VA7_WB,,DailyMean,MD,11.375,11.8125,12.1875,1.0625,,,37.1625,,,,,36.0,WESTBOUND,False,VA7_WB,110+05701,daily_probe_mean,4,9.0,14.5,2.570110649369011,0.0,,,,,,False
state_transition__VA7_WB::110+05701__Weekday__0020,VA7_WB::110+05701,110+05701,VA7_WB,44.0,Weekday,PM,15.0,16.5,18.5,3.75,225.0,38.6008,32.732142857142854,35.870065405608884,3699.394232370847,3.6748949328187215,0.1792933987997818,36.0,WESTBOUND,True,VA7_WB,110+05701,average_weekday,0,,,,1.0,16.5,average_weekday,state_transition__VA7_WB::110+05701__Weekday__0020,0.0,,True
state_transition__VA7_WB::110+05702__Weekday__0021,VA7_WB::110+05702,110+05702,VA7_WB,43.0,Weekday,AM,7.5,7.75,8.25,1.0,60.0,40.299,39.86217391304348,40.82010869565217,1095.1182776071569,0.9955620705519608,0.0109584110467588,37.0,WESTBOUND,False,VA7_WB,110+05702,average_weekday,0,,,,0.0,7.9,daily_probe_mean,daily_probe_mean__110+05702__AM,5.0,0.51478150704935,True
daily_probe_mean__110+05702__MD,,110+05702,VA7_WB,,DailyMean,MD,7.75,9.0,9.25,1.75,,,37.8,,,,,37.0,WESTBOUND,False,VA7_WB,110+05702,daily_probe_mean,1,9.0,9.0,0.0,0.0,,,,,,False
state_transition__VA7_WB::110+05702__Weekday__0022,VA7_WB::110+05702,110+05702,VA7_WB,43.0,Weekday,PM,16.0,16.25,17.5,1.75,105.0,40.299,39.24695652173913,40.46034161490683,1911.8954281728736,1.7380867528844308,0.0268057340364249,37.0,WESTBOUND,True,VA7_WB,110+05702,average_weekday,0,,,,1.0,16.25,average_weekday,state_transition__VA7_WB::110+05702__Weekday__0022,0.0,,True
state_transition__VA7_WB::110+05703__Weekday__0023,VA7_WB::110+05703,110+05703,VA7_WB,42.0,Weekday,AM,7.5,7.75,8.5,1.25,75.0,41.8922,41.40673913043479,41.971782608695655,1367.0679433859516,1.2427890394417742,0.0117241994844357,38.0,WESTBOUND,True,VA7_WB,110+05703,average_weekday,0,,,,1.0,7.75,average_weekday,state_transition__VA7_WB::110+05703__Weekday__0023,0.0,,True
daily_probe_mean__110+05703__MD,,110+05703,VA7_WB,,DailyMean,MD,10.5,11.5,12.0,1.75,,,40.045,,,,,38.0,WESTBOUND,False,VA7_WB,110+05703,daily_probe_mean,2,9.25,13.75,2.25,0.5,9.25,daily_probe_mean,daily_probe_mean__110+05703__MD,1.0,0.0,False
daily_probe_mean__110+05703__PM,,110+05703,VA7_WB,,DailyMean,PM,16.125,16.5,17.0,1.125,,,40.379999999999995,,,,,38.0,WESTBOUND,False,VA7_WB,110+05703,daily_probe_mean,4,15.75,17.0,0.46770717334674267,0.0,,,,,,False
daily_probe_mean__110+05704__AM,,110+05704,VA7_WB,,DailyMean,AM,7.678571428571429,8.071428571428571,8.464285714285714,1.0357142857142858,,,41.13142857142857,,,,,39.0,WESTBOUND,False,VA7_WB,110+05704,daily_probe_mean,7,7.25,8.75,0.5297284633639759,0.0,,,,,,False
daily_probe_mean__110+05704__MD,,110+05704,VA7_WB,,DailyMean,MD,10.75,11.0,11.75,1.25,,,39.86,,,,,39.0,WESTBOUND,False,VA7_WB,110+05704,daily_probe_mean,1,11.0,11.0,0.0,0.0,,,,,,False
daily_probe_mean__110+05704__PM,,110+05704,VA7_WB,,DailyMean,PM,16.0,16.25,17.25,1.5,,,30.49,,,,,39.0,WESTBOUND,True,VA7_WB,110+05704,daily_probe_mean,1,16.25,16.25,0.0,1.0,16.25,daily_probe_mean,daily_probe_mean__110+05704__PM,1.0,0.0,False
daily_probe_mean__110+05705__AM,,110+05705,VA7_WB,,DailyMean,AM,7.775,8.175,8.5,0.975,,,38.32,,,,,40.0,WESTBOUND,False,VA7_WB,110+05705,daily_probe_mean,10,7.5,8.75,0.43373378932243684,0.0,,,,,,False
daily_probe_mean__110+05705__MD,,110+05705,VA7_WB,,DailyMean,MD,9.125,9.875,10.375,1.5,,,38.087500000000006,,,,,40.0,WESTBOUND,False,VA7_WB,110+05705,daily_probe_mean,4,9.0,11.0,0.7180703308172536,0.0,,,,,,False
daily_probe_mean__110+05705__PM,,110+05705,VA7_WB,,DailyMean,PM,16.483333333333334,17.033333333333335,17.666666666666668,1.4333333333333333,,,34.168,,,,,40.0,WESTBOUND,False,VA7_WB,110+05705,daily_probe_mean,15,16.5,17.75,0.4068851871911235,0.2,16.75,daily_probe_mean,daily_probe_mean__110+05705__PM,3.0,0.0,True
daily_probe_mean__110+05706__AM,,110+05706,VA7_WB,,DailyMean,AM,7.4375,7.916666666666667,8.479166666666666,1.2916666666666667,,,35.348333333333336,,,,,41.0,WESTBOUND,False,VA7_WB,110+05706,daily_probe_mean,12,6.75,8.75,0.5892556509887895,0.16666666666666666,7.75,daily_probe_mean,daily_probe_mean__110+05706__AM,2.0,1.0,False
daily_probe_mean__110+05706__MD,,110+05706,VA7_WB,,DailyMean,MD,9.85,10.6,11.0,1.4,,,34.955,,,,,41.0,WESTBOUND,False,VA7_WB,110+05706,daily_probe_mean,10,9.75,12.75,0.9096702699330126,0.0,,,,,,False
daily_probe_mean__110+05706__PM,,110+05706,VA7_WB,,DailyMean,PM,16.77777777777778,17.13888888888889,17.444444444444443,0.9166666666666666,,,36.25555555555556,,,,,41.0,WESTBOUND,False,VA7_WB,110+05706,daily_probe_mean,9,16.5,18.25,0.5285082664011236,0.0,,,,,,False
daily_probe_mean__110+05707__MD,,110+05707,VA7_WB,,DailyMean,MD,10.375,12.75,13.6875,3.5625,,,27.1175,,,,,42.0,WESTBOUND,False,VA7_WB,110+05707,daily_probe_mean,4,12.5,13.0,0.1767766952966369,0.25,12.75,daily_probe_mean,daily_probe_mean__110+05707__MD,1.0,0.0,False
daily_probe_mean__110+05707__PM,,110+05707,VA7_WB,,DailyMean,PM,17.25,18.0,19.25,2.25,,,13.38,,,,,42.0,WESTBOUND,False,VA7_WB,110+05707,daily_probe_mean,1,18.0,18.0,0.0,0.0,,,,,,False
daily_probe_mean__110+05708__AM,,110+05708,VA7_WB,,DailyMean,AM,7.390625,7.734375,8.15625,1.015625,,,34.400625,,,,,43.0,WESTBOUND,False,VA7_WB,110+05708,daily_probe_mean,16,6.5,8.75,0.7260162597180589,0.0625,7.0,daily_probe_mean,daily_probe_mean__110+05708__AM,1.0,0.0,False
daily_probe_mean__110+05708__MD,,110+05708,VA7_WB,,DailyMean,MD,11.153846153846153,11.711538461538462,12.403846153846153,1.5,,,34.78846153846154,,,,,43.0,WESTBOUND,False,VA7_WB,110+05708,daily_probe_mean,13,9.5,14.25,1.4768930285404827,0.0,,,,,,False
state_transition__VA7_WB::110+05708__Weekday__0024,VA7_WB::110+05708,110+05708,VA7_WB,45.0,Weekday,PM,14.0,17.5,19.25,5.5,330.0,37.37825,28.53804347826087,33.30462001437298,5869.434935760452,5.335849941600411,0.3097691868215577,43.0,WESTBOUND,True,VA7_WB,110+05708,average_weekday,0,,,,1.0,17.5,average_weekday,state_transition__VA7_WB::110+05708__Weekday__0024,0.0,,True
daily_probe_mean__110+05709__AM,,110+05709,VA7_WB,,DailyMean,AM,8.0,8.25,8.583333333333334,0.8333333333333334,,,37.86333333333334,,,,,45.0,WESTBOUND,False,VA7_WB,110+05709,daily_probe_mean,3,8.0,8.5,0.2041241452319315,0.0,,,,,,False
daily_probe_mean__110+05709__MD,,110+05709,VA7_WB,,DailyMean,MD,10.25,10.5,10.75,0.75,,,38.02,,,,,45.0,WESTBOUND,False,VA7_WB,110+05709,daily_probe_mean,1,10.5,10.5,0.0,0.0,,,,,,False
daily_probe_mean__110+05709__PM,,110+05709,VA7_WB,,DailyMean,PM,16.825,17.25,17.725,1.15,,,36.196,,,,,45.0,WESTBOUND,False,VA7_WB,110+05709,daily_probe_mean,10,15.5,18.5,1.0428326807307104,0.2,17.25,daily_probe_mean,daily_probe_mean__110+05709__PM,2.0,1.0,False
daily_probe_mean__110+05710__MD,,110+05710,VA7_WB,,DailyMean,MD,13.125,13.5,13.875,1.0,,,38.385,,,,,46.0,WESTBOUND,False,VA7_WB,110+05710,daily_probe_mean,2,13.0,14.0,0.5,0.0,,,,,,False
daily_probe_mean__110+05710__PM,,110+05710,VA7_WB,,DailyMean,PM,16.61111111111111,17.305555555555557,17.833333333333332,1.4722222222222223,,,34.85111111111111,,,,,46.0,WESTBOUND,False,VA7_WB,110+05710,daily_probe_mean,18,16.25,18.5,0.598351645237167,0.2222222222222222,17.25,daily_probe_mean,daily_probe_mean__110+05710__PM,4.0,0.39528470752104744,True
daily_probe_mean__110+05711__AM,,110+05711,VA7_WB,,DailyMean,AM,7.666666666666667,7.916666666666667,8.583333333333334,1.1666666666666667,,,33.99333333333333,,,,,48.0,WESTBOUND,False,VA7_WB,110+05711,daily_probe_mean,3,7.5,8.75,0.5892556509887896,0.0,,,,,,False
daily_probe_mean__110+05711__MD,,110+05711,VA7_WB,,DailyMean,MD,9.4,9.75,10.35,1.2,,,34.076,,,,,48.0,WESTBOUND,False,VA7_WB,110+05711,daily_probe_mean,5,9.25,10.75,0.5244044240850758,0.2,9.5,daily_probe_mean,daily_probe_mean__110+05711__MD,1.0,0.0,False
state_transition__VA7_WB::110+05711__Weekday__0025,VA7_WB::110+05711,110+05711,VA7_WB,38.0,Weekday,PM,10.5,17.5,19.75,9.5,570.0,36.624,12.724347826086955,26.07895477948824,8061.088331710698,8.396967012198644,1.878261463814665,48.0,WESTBOUND,False,VA7_WB,110+05711,average_weekday,0,,,,0.0,,,,,,False
daily_probe_mean__110+05712__AM,,110+05712,VA7_WB,,DailyMean,AM,7.4375,7.75,8.375,1.1875,,,30.395,,,,,49.0,WESTBOUND,False,VA7_WB,110+05712,daily_probe_mean,4,7.0,8.5,0.5303300858899106,0.25,8.5,daily_probe_mean,daily_probe_mean__110+05712__AM,1.0,0.0,False
daily_probe_mean__110+05712__MD,,110+05712,VA7_WB,,DailyMean,MD,9.6,10.85,12.1,2.75,,,28.756,,,,,49.0,WESTBOUND,False,VA7_WB,110+05712,daily_probe_mean,5,9.75,14.75,1.9595917942265426,0.0,,,,,,False
state_transition__VA7_WB::110+05712__Weekday__0026,VA7_WB::110+05712,110+05712,VA7_WB,34.0,Weekday,PM,10.25,16.75,20.0,10.0,600.0,31.5,20.27282608695652,26.245967385422546,9247.861798832888,9.633189373784258,0.5538040855718191,49.0,WESTBOUND,False,VA7_WB,110+05712,average_weekday,0,,,,0.0,,,,,,False
state_transition__VA7_WB::110+05713__Weekday__0027,VA7_WB::110+05713,110+05713,VA7_WB,33.0,Weekday,MD,11.5,14.75,18.25,7.0,420.0,32.87112499999999,28.74022727272727,31.238862258342078,6097.258888734167,6.928703282652463,0.1437322568145691,50.0,WESTBOUND,True,VA7_WB,110+05713,average_weekday,0,,,,1.0,14.75,average_weekday,state_transition__VA7_WB::110+05713__Weekday__0027,0.0,,True
daily_probe_mean__110+05713__PM,,110+05713,VA7_WB,,DailyMean,PM,13.696428571428571,17.017857142857142,18.482142857142858,5.035714285714286,,,26.634285714285713,,,,,50.0,WESTBOUND,False,VA7_WB,110+05713,daily_probe_mean,14,15.0,18.5,0.8370029746612832,0.5714285714285714,16.875,daily_probe_mean,daily_probe_mean__110+05713__PM,8.0,0.8477912478906585,True
daily_probe_mean__110+05714__AM,,110+05714,VA7_WB,,DailyMean,AM,7.4375,8.083333333333334,8.604166666666666,1.4166666666666667,,,32.605,,,,,52.0,WESTBOUND,False,VA7_WB,110+05714,daily_probe_mean,12,7.75,8.5,0.2568505834570407,0.08333333333333333,8.25,daily_probe_mean,daily_probe_mean__110+05714__AM,1.0,0.0,False
daily_probe_mean__110+05714__MD,,110+05714,VA7_WB,,DailyMean,MD,10.673076923076923,13.057692307692308,14.865384615384615,4.4423076923076925,,,29.003846153846155,,,,,52.0,WESTBOUND,False,VA7_WB,110+05714,daily_probe_mean,13,9.75,14.75,1.7924892611893914,0.3076923076923077,13.625,daily_probe_mean,daily_probe_mean__110+05714__MD,4.0,0.7180703308172536,True
state_transition__VA7_WB::110+05714__Weekday__0028,VA7_WB::110+05714,110+05714,VA7_WB,32.0,Weekday,PM,11.5,17.5,18.5,7.25,435.0,34.979,28.677045454545453,32.03977956638564,13520.518744748591,7.1160624972361015,0.2197560608342117,52.0,WESTBOUND,True,VA7_WB,110+05714,average_weekday,0,,,,1.0,17.5,average_weekday,state_transition__VA7_WB::110+05714__Weekday__0028,0.0,,True
daily_probe_mean__110+05716__MD,,110+05716,VA7_WB,,DailyMean,MD,11.25,14.0,14.75,3.75,,,25.43,,,,,56.0,WESTBOUND,False,VA7_WB,110+05716,daily_probe_mean,1,14.0,14.0,0.0,0.0,,,,,,False
daily_probe_mean__110+05716__PM,,110+05716,VA7_WB,,DailyMean,PM,15.96875,16.625,17.78125,2.0625,,,35.38125,,,,,56.0,WESTBOUND,False,VA7_WB,110+05716,daily_probe_mean,8,15.5,17.5,0.6846531968814576,0.5,16.0625,daily_probe_mean,daily_probe_mean__110+05716__PM,4.0,0.369754986443726,True
daily_probe_mean__110+05717__MD,,110+05717,VA7_WB,,DailyMean,MD,10.75,11.75,15.0,4.5,,,17.25,,,,,58.0,WESTBOUND,False,VA7_WB,110+05717,daily_probe_mean,1,11.75,11.75,0.0,0.0,,,,,,False
daily_probe_mean__110+05717__PM,,110+05717,VA7_WB,,DailyMean,PM,15.979166666666666,16.708333333333332,17.645833333333332,1.9166666666666667,,,36.016666666666666,,,,,58.0,WESTBOUND,False,VA7_WB,110+05717,daily_probe_mean,12,15.0,17.75,0.7894706383956841,0.25,17.0,daily_probe_mean,daily_probe_mean__110+05717__PM,3.0,0.2041241452319315,True
daily_probe_mean__110+05718__MD,,110+05718,VA7_WB,,DailyMean,MD,14.25,14.6875,15.625,1.625,,,39.480000000000004,,,,,59.0,WESTBOUND,False,VA7_WB,110+05718,daily_probe_mean,4,14.5,14.75,0.10825317547305482,0.75,14.666666666666666,daily_probe_mean,daily_probe_mean__110+05718__MD,3.0,0.11785113019775792,True
state_transition__VA7_WB::110+05718__Weekday__0029,VA7_WB::110+05718,110+05718,VA7_WB,35.0,Weekday,PM,15.25,15.5,16.75,1.75,105.0,42.973,40.87847826086957,42.67844720496895,1644.305732929622,1.721786107779709,0.0512377619774411,59.0,WESTBOUND,True,VA7_WB,110+05718,average_weekday,0,,,,1.0,15.5,average_weekday,state_transition__VA7_WB::110+05718__Weekday__0029,0.0,,True
daily_probe_mean__110+05720__MD,,110+05720,US50_WB,,DailyMean,MD,12.583333333333334,12.833333333333334,13.083333333333334,0.75,,,30.773333333333337,,,,,193.0,WESTBOUND,False,US50_WB,110+05720,daily_probe_mean,3,11.25,13.75,1.1242281302693369,0.0,,,,,,False
state_transition__US50_WB::110+05720__Weekday__0001,US50_WB::110+05720,110+05720,US50_WB,42.0,Weekday,PM,16.25,17.5,18.0,2.0,120.0,31.64455,29.804090909090903,31.348987154150198,1977.8053888263464,1.9778053888263465,0.0617518949503579,193.0,WESTBOUND,False,US50_WB,110+05720,average_weekday,0,,,,0.0,16.875,daily_probe_mean,daily_probe_mean__110+05720__PM,10.0,0.46435439052516775,True
daily_probe_mean__110+05721__AM,,110+05721,US50_WB,,DailyMean,AM,7.019230769230769,7.903846153846154,9.711538461538462,2.9423076923076925,,,26.783846153846152,,,,,195.0,WESTBOUND,False,US50_WB,110+05721,daily_probe_mean,13,6.75,8.75,0.532938710021193,0.5384615384615384,7.678571428571429,daily_probe_mean,daily_probe_mean__110+05721__AM,7.0,0.5297284633639759,True
daily_probe_mean__110+05721__MD,,110+05721,US50_WB,,DailyMean,MD,7.833333333333333,10.75,12.583333333333334,5.0,,,25.206666666666667,,,,,195.0,WESTBOUND,False,US50_WB,110+05721,daily_probe_mean,3,9.75,12.25,1.0801234497346435,0.0,,,,,,False
state_transition__US50_WB::110+05721__Weekday__0002,US50_WB::110+05721,110+05721,US50_WB,41.0,Weekday,PM,7.25,17.5,20.25,13.25,795.0,31.5,15.776521739130436,27.535570743175334,10179.745716821417,12.724682146026767,0.9966378217494348,195.0,WESTBOUND,False,US50_WB,110+05721,average_weekday,0,,,,0.0,17.416666666666668,daily_probe_mean,daily_probe_mean__110+05721__PM,3.0,0.11785113019775792,True
daily_probe_mean__110+05722__AM,,110+05722,US50_WB,,DailyMean,AM,7.25,7.5,7.75,0.75,,,31.21,,,,,196.0,WESTBOUND,False,US50_WB,110+05722,daily_probe_mean,1,7.5,7.5,0.0,0.0,,,,,,False
daily_probe_mean__110+05722__MD,,110+05722,US50_WB,,DailyMean,MD,10.625,11.3125,12.6875,2.3125,,,26.1325,,,,,196.0,WESTBOUND,False,US50_WB,110+05722,daily_probe_mean,4,9.25,14.25,1.9233353191786398,0.0,,,,,,False
state_transition__US50_WB::110+05722__Weekday__0003,US50_WB::110+05722,110+05722,US50_WB,40.0,Weekday,PM,16.0,17.75,18.5,2.75,165.0,31.5,29.091521739130435,30.78425260510241,2177.3525060630814,2.721690632578852,0.0827896966843768,196.0,WESTBOUND,True,US50_WB,110+05722,average_weekday,0,,,,1.0,17.75,average_weekday,state_transition__US50_WB::110+05722__Weekday__0003,0.0,,True
daily_probe_mean__110+05724__MD,,110+05724,US50_WB,,DailyMean,MD,11.583333333333334,11.979166666666666,12.375,1.0416666666666667,,,31.260833333333334,,,,,200.0,WESTBOUND,False,US50_WB,110+05724,daily_probe_mean,12,10.5,13.5,1.0481051023421055,0.0,,,,,,False
daily_probe_mean__110+05724__PM,,110+05724,US50_WB,,DailyMean,PM,16.5,17.166666666666668,17.875,1.625,,,28.380555555555556,,,,,200.0,WESTBOUND,False,US50_WB,110+05724,daily_probe_mean,18,15.25,18.5,0.9279607271383371,0.2222222222222222,17.5625,daily_probe_mean,daily_probe_mean__110+05724__PM,4.0,0.8172935519138763,True
daily_probe_mean__110+05725__AM,,110+05725,US50_WB,,DailyMean,AM,7.125,8.0,9.145833333333334,2.2708333333333335,,,27.69333333333333,,,,,202.0,WESTBOUND,False,US50_WB,110+05725,daily_probe_mean,12,6.5,8.75,0.5951190357119042,0.6666666666666666,7.875,daily_probe_mean,daily_probe_mean__110+05725__AM,8.0,0.6123724356957945,True
daily_probe_mean__110+05725__MD,,110+05725,US50_WB,,DailyMean,MD,8.8,11.4,14.75,6.2,,,26.02,,,,,202.0,WESTBOUND,False,US50_WB,110+05725,daily_probe_mean,5,9.0,14.0,2.130727575266252,0.2,9.0,daily_probe_mean,daily_probe_mean__110+05725__MD,1.0,0.0,False
state_transition__US50_WB::110+05725__Weekday__0004,US50_WB::110+05725,110+05725,US50_WB,34.0,Weekday,PM,7.25,17.25,20.5,13.5,810.0,31.5,22.31065217391304,28.606077624066756,11002.819270356194,13.224542392255042,0.4118816318974168,202.0,WESTBOUND,False,US50_WB,110+05725,average_weekday,0,,,,0.0,17.0,daily_probe_mean,daily_probe_mean__110+05725__PM,1.0,0.0,False
state_transition__US50_WB::110+05726__Weekday__0005,US50_WB::110+05726,110+05726,US50_WB,33.0,Weekday,AM,7.5,8.5,9.75,2.5,150.0,31.5,29.055,30.422870553359683,1977.3875785341716,2.471734473167714,0.0841507485802786,204.0,WESTBOUND,True,US50_WB,110+05726,average_weekday,0,,,,1.0,8.5,average_weekday,state_transition__US50_WB::110+05726__Weekday__0005,0.0,,True
daily_probe_mean__110+05726__MD,,110+05726,US50_WB,,DailyMean,MD,9.5,10.625,15.5,6.25,,,25.46,,,,,204.0,WESTBOUND,False,US50_WB,110+05726,daily_probe_mean,2,9.5,11.75,1.125,0.0,,,,,,False
state_transition__US50_WB::110+05726__Weekday__0006,US50_WB::110+05726,110+05726,US50_WB,33.0,Weekday,PM,10.5,17.5,20.0,9.75,585.0,31.5,17.843571428571426,25.243863117558767,7371.281724297018,9.214102155371272,0.7653416596613427,204.0,WESTBOUND,False,US50_WB,110+05726,average_weekday,0,,,,0.0,,,,,,False
state_transition__US50_WB::110+05727__Weekday__0007,US50_WB::110+05727,110+05727,US50_WB,39.0,Weekday,AM,7.25,8.75,9.25,2.25,135.0,31.5,24.774565217391302,28.460929951690822,1954.8644591114935,2.156100506372971,0.2714653001412737,205.0,WESTBOUND,False,US50_WB,110+05727,average_weekday,0,,,,0.0,8.5625,daily_probe_mean,daily_probe_mean__110+05727__AM,8.0,0.16535945694153692,True
daily_probe_mean__110+05727__MD,,110+05727,US50_WB,,DailyMean,MD,11.625,12.2,12.625,1.25,,,29.6,,,,,205.0,WESTBOUND,False,US50_WB,110+05727,daily_probe_mean,10,9.0,13.5,1.2835497652993435,0.0,,,,,,False
state_transition__US50_WB::110+05727__Weekday__0008,US50_WB::110+05727,110+05727,US50_WB,39.0,Weekday,PM,14.5,16.25,19.25,5.0,300.0,31.5,20.352954545454544,24.5437812441182,4239.175114101416,4.675560787611856,0.5476868446618204,205.0,WESTBOUND,True,US50_WB,110+05727,average_weekday,0,,,,1.0,16.25,average_weekday,state_transition__US50_WB::110+05727__Weekday__0008,0.0,,True
state_transition__US50_WB::110+05728__Weekday__0009,US50_WB::110+05728,110+05728,US50_WB,38.0,Weekday,AM,5.0,7.75,20.75,16.0,960.0,31.5,19.49,27.08707219835192,12428.64110769519,15.535801384618988,0.616213442791175,206.0,WESTBOUND,False,US50_WB,110+05728,average_weekday,0,,,,0.0,,,,,,False
